"","rapes","rapesPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"244","3","14.23","0","0","37.95","2334.19"
"245","11","45.49","3","12.41","516.96","6273.78"
"246","4","25.4","6","38.1","82.54","4387.58"
"247","26","101.33","22","85.74","1555.07","5214.75"
"248","3","11.35","0","0","52.95","1879.8"
"249","8","21.77","16","43.53","530.57","4674.45"
"250",NA,NA,"85","103.53",NA,"7203.5"
"251","13","77.8","14","83.78","1358.47","10029.92"
"252","3","18.81","4","25.08","94.07","2966.26"
"253","2","6.78","1","3.39","88.16","2170.08"
"254","5","42.8","0","0","316.75","5624.52"
"255","28","30.95","44","48.63","1267.73","4148.02"
"256","3","7.81","7","18.21","106.68","2016.5"
"257","10","32.54","2","6.51","191.96","3702.5"
"258","6","35.72","12","71.45","142.9","3876.15"
"259","21","36.09","5","8.59","536.18","6743.54"
"260","17","89.76","0","0","1678.99","4102.43"
"261","3","13.92","3","13.92","241.28","2032.29"
"262","5","33.55","7","46.97","972.89","7722.76"
"263","2","18.13","0","0","90.65","2085.03"
"264","3","14.42","6","28.83","1287.84","3061.03"
"265","7","14.26","5","10.18","136.48","5457.1"
"266","28","60.3","5","10.77","488.86","5127.6"
"267","6","41.55","8","55.41","609.46","8899.51"
"268",NA,NA,"5","31.47",NA,"4852.11"
"269","17","26.33","3","4.65","599.45","5636.7"
"270","16","81.16","4","20.29","2018.97","6665.65"
"271","0","0","0","0","33.66","3322.75"
"272","9","59.12","0","0","216.78","4920.19"
"273","7","20.76","16","47.44","136.4","2570.87"
"274","129","84.7","72","47.28","687.49","6957.6"
"275","1","3.65","5","18.26","91.31","3360.24"
"276",NA,NA,"3","10.26",NA,"2695.95"
"277",NA,NA,"58","40.64",NA,"9522.57"
"278","18","45.89","6","15.3","1664.84","3049.23"
"279","10","16.04","23","36.89","293.54","4252.35"
"280","6","15.34","6","15.34","48.58","3809.48"
"281","12","14.53","1","1.21","283.39","3105.21"
"282","2","11.21","1","5.61","302.76","2315.54"
"283",NA,NA,"19","20.52",NA,"2639.54"
"284","1","4.52","26","117.6","918.22","4758.46"
"285","2","14.41","1","7.2","86.45","3385.92"
"286","16","66.54","43","178.84","1185.33","8754.78"
"287","24","28.4","21","24.85","369.24","3235.58"
"288",NA,NA,"10","17.38",NA,"3238.42"
"289",NA,NA,"5","10.62",NA,"2743.68"
"290","23","48.81","5","10.61","2047.92","6650.96"
"291","19","19.42","27","27.6","266.81","3574.9"
"292","1","9.4","5","47.02","84.64","3348.07"
"293","23","70.54","9","27.6","644.09","7560.42"
"294","29","42.33","14","20.43","458.28","5702.23"
"295","265","84.5",NA,NA,"874.69",NA
"296","1","6.99","0","0","160.76","1579.65"
"297","3","8.44","0","0",NA,"4127.54"
"298","17","55.72","58","190.11","1379.97","6667.1"
"299","204","116.06","80","45.52","797.66","9746.54"
"300","9","21.8","9","21.8","213.14","3415.12"
"301","0","0","4","22.51","607.8","5183.18"
"302","31","96.64","38","118.46","2758.9","9695.12"
"303","8","27.92","7","24.43","342.06","5755.67"
"304","2","16.18","2","16.18","186.04","6834.91"
"305","9","15.7","6","10.47","111.67","2364.17"
"306",NA,NA,"84","105.68",NA,"7311.89"
"307","0","0","0","0","353.42","3769.81"
"308","0","0","7","36.83","1046.93","5808.08"
"309","5","42.44",NA,NA,"551.69",NA
"310","14","51.45","48","176.41","782.8","5001.84"
"311","18","77.12","0","0","2523.46","10385.16"
"312","5","26.46","6","31.75","280.44","1968.36"
"313",NA,NA,"12","21.58",NA,"4838.22"
"314","1","7.78","1","7.78","155.62","3906.01"
"315","1","9.13","0","0","82.15","1579.19"
"316","58","41.43","50","35.71","1201.33","5823.11"
"317","8","58.23","3","21.84","291.16","5553.94"
"318","1","6.85","0","0","185.08","2796.82"
"319","30","103.62","12","41.45","417.93","5253.52"
"320","14","23.48","19","31.87","134.19","4198.4"
"321","2","13.45","0","0","208.53","5596.66"
"322","0","0","0","0","57.31","1690.74"
"323",NA,NA,"4","10.28",NA,"4658.46"
"324","7","28.97","1","4.14","446.95","5466.81"
"325","4","17.69","7","30.95","154.77","5576.19"
"326","8","39.04","12","58.55","121.99","3635.21"
"327","2","7.31","0","0","73.07","1633.06"
"328","0","0","0","0","65.46","2475.6"
"329","10","43.89","4","17.56","535.49","5174.91"
"330","0","0","6","22.62","252.63","2869.42"
"331","38","63.38","26","43.37","1756.32","8930.03"
"332","6","26.01","2","8.67","212.45","1634.58"
"333","1","6.15","0","0","36.89","2391.49"
"334",NA,NA,"5","40.12",NA,"6876.35"
"335","2","7.85","2","7.85","368.76","2032.09"
"336","27","117.11","22","95.42","1439.97","8245.14"
"337","4","14.4","9","32.39","273.51","4322.17"
"338","0","0","0","0","75.52","3295.57"
"339","2","7.16","0","0","71.56","1703.16"
"340","0","0","8","51.75","310.48","4482.54"
"341","1","9.54","13","123.99","152.6","2784.93"
"342","67","123.32","22","40.49","2105.73","7093.95"
"343","6","21.44","0","0","368.05","3541.18"
"344","295","94.43","434","138.93","1933.77","8407.3"
"345","55","66.47","2","2.42","1363.32","9960.24"
"346","11","45.96","29","121.17","480.51","5214.56"
"347","12","13.91","7","8.11","303.72","4529.07"
"348","1","4.4","1","4.4","206.88","3913.02"
"349",NA,NA,"1219","122.23",NA,"9544.8"
"350","47","85.08","24","43.45","1846.45","10816.24"
"351",NA,NA,"17","28.65",NA,"4379.92"
"352","33","58.68",NA,NA,"1257.09",NA
"353","24","28.07","13","15.2","776.61","6940.35"
"354","2","8.77","4","17.53","319.99","4436.07"
"355","28","54.05","13","25.09","1399.48","11091.59"
"356","0","0","3","22.87","442.24","1921.46"
"357","0","0","0","0","173.77","2999.82"
"358","14","69.17","2","9.88","765.85","5850.09"
"359","1","7.2","2","14.4",NA,"3879.65"
"360","4","10.1","8","20.2","111.07","3115.14"
"361","31","110.26","0","0","1454.74","16628.13"
"362","57","75.29","81","106.99","2541.38","6879.15"
"363","89","62.02","43","29.96","987.42","7902.86"
"364","1","7.08","2","14.17","92.08","2075.36"
"365",NA,NA,"5","45.93",NA,"6622.58"
"366",NA,NA,"13","26.86",NA,"3481.98"
"367","52","103.59","8","15.94","1577.75","9695.61"
"368","20","79.79","3","11.97","1523.92","13751.15"
"369","7","33.62","0","0","619.51","3424.1"
"370","0","0","6","10.11","52.25","2326.01"
"371","167","44.43","164","43.64","1290.43","9258.87"
"372","45","62.2","15","20.73","1523.3","13032.36"
"373","26","32.46","25","31.21","288.4","3274.74"
"374","0","0","0","0","73.23","421.09"
"375","25","57.78","23","53.16","524.67","6233.68"
"376","45","71.14",NA,NA,"491.66",NA
"377","1","5.04","1","5.04","80.61","2377.95"
"378","29","95.34","24","78.91","2594.03","9360.21"
"379","27","29.23","28","30.31","1097.77","4261.17"
"380","507","110.14","419","91.02","1516.12","9393.66"
"381","1","3.35","0","0","951.3","8119.51"
"382","2","13.58",NA,NA,"373.54",NA
"383","4","29.08","3","21.81","189.01","3518.46"
"384","10","20.53","13","26.68","743.07","5412.89"
"385","1","3.81","8","30.51","228.86","4519.97"
"386","0","0","0","0","7.79","116.79"
"387","7","51.25","7","51.25","995.75","6252.75"
"388","25","35.2","40","56.32","387.2","4864.62"
"389","13","39.57","3","9.13","328.75","4069.77"
"390","6","24.68","3","12.34","1205.17","4972.85"
"391","7","18.28","5","13.06","509.18","6256.36"
"392",NA,NA,"8","25.28",NA,"5306.57"
"393","11","30.35","8","22.07","140.72","2579.88"
"394","18","57.74","17","54.53","878.94","4994.55"
"395","13","24.9","7","13.41","294.92","3347.5"
"396","2","14.77","5","36.91","155.04","3521.59"
"397",NA,NA,"4","35.75",NA,"3038.43"
"398","4","26.1","22","143.58","202.31","1461.85"
"399","2","7.87",NA,NA,"720.05",NA
"400","8","36.29","7","31.75","185.97","1560.37"
"401","0","0","10","66.84","133.68","4398.1"
"402","1","8.3","1","8.3","190.95","1992.53"
"403","2","6.56","1","3.28","62.29","1331.02"
"404","26","233.58","10","89.84","2650.26","16233.94"
"405","3","22.54","2","15.03","405.71","7505.63"
"406","11","35","0","0","264.07","4088.32"
"407","20","84.41","7","29.54","485.38","8352.68"
"408","3","14.18","3","14.18","103.96","1960.97"
"409","3","19.15","9","57.45","1640.6","4857.96"
"410","4","21.73","1","5.43","217.26","3590.24"
"411","8","67.74","2","16.94","279.45","4293.34"
"412","17","38.14","11","24.68","567.54","5334.47"
"413","75","70.02","33","30.81","269.82","2762.66"
"414",NA,NA,"5","24.1",NA,"2607.86"
"415","14","35.52","12","30.45","880.44","5158.33"
"416","3","20.5",NA,NA,"703.74",NA
"417","104","98.09","62","58.48","1093.15","8755.56"
"418","11","86.07","7","54.77","1095.46","8356.81"
"419","0","0","0","0","178.57","3890.98"
"420",NA,NA,"14","47.04",NA,"5090.9"
"421","0","0","4","30.79","138.57","6497.31"
"422","4","24.25","4","24.25","181.86","2837.05"
"423","26","30.97","36","42.89","1380.76","4782.04"
"424","25","41.57","32","53.21","1486.61","8773.3"
"425","60","96.87","33","53.28","2423.47","9811.74"
"426","4","11.93","1","2.98","772.3","7242.96"
"427","3","5.3","10","17.68","758.39","8050.63"
"428","6","36.12","1","6.02","234.77","5116.78"
"429","2","17.88",NA,NA,"116.21",NA
"430","28","68.01","15","36.43","699.49","6028.22"
"431","10","45.92","2","9.18","225.01","7833.95"
"432","5","36.3","1","7.26","500.94","1989.26"
"433","4","9.95","6","14.92","106.93","2511.63"
"434","5","13.66","6","16.4","284.21","2828.41"
"435","2","14.04",NA,NA,"667.04",NA
"436","1","5.93","2","11.87","634.79","7937.83"
"437","0","0","0","0",NA,NA
"438","2","9.52","0","0","52.35","1380.23"
"439","1","5.41","2","10.81","264.97","5531.82"
"440","15","45.12",NA,NA,"339.92",NA
"441","1","8.1","4","32.41","81.02","1531.36"
"442","1","7.01","0","0","140.18","4247.56"
"443","29","55.04","15","28.47","1195.76","6305.28"
"444","0","0","1","7.09","63.81","453.77"
"445","7","25.38","2","7.25","264.67","2472.72"
"446","2","16.58","2","16.58","99.47","2138.59"
"447","2","10.32","4","20.64","443.73","5737.58"
"448","10","47.91","3","14.37","201.24","3085.62"
"449","9","53.62","2","11.92","208.53","2818.16"
"450","12","30.65","69","176.23","168.57","4627.88"
"451","2","7.17","2","7.17","426.57","4262.11"
"452","0","0","5","41.27","354.96","4424.63"
"453","0","0","0","0","339.73","4416.49"
"454","0","0","1","5.94","47.5","2707.68"
"455","361","48.89","488","66.09","1810.07","7754.23"
"456","18","40.12","22","49.03","686.47","5304.57"
"457","18","38.24","26","55.24","220.96","4890.8"
"458","13","79.42","7","42.76","2089.32","12658.07"
"459",NA,NA,"3","29.01",NA,"4002.71"
"460","6","19.14","11","35.08","494.37","2730.2"
"461","5","8.78","9","15.81","332","4526.77"
"462","49","56.01","137","156.6","1651.73","10954"
"463","0","0","4","18.14","9.07","1324.5"
"464","12","58.73","30","146.83","161.51","5594.17"
"465","0","0","1","8.42","168.48","2822"
"466","22","28.84","8","10.49","602.99","4846.24"
"467","52","65","29","36.25","342.53","4705.35"
"468","59","54.34","63","58.02","770.88","4328.73"
"469","36","39.77","10","11.05","157.99","3935.3"
"470","7","18.71","20","53.45","374.18","6406.52"
"471",NA,NA,"79","41.26",NA,"6864.2"
"472","16","138.7","9","78.02","468.1","4776.35"
"473",NA,NA,"3","13.52",NA,"3168.95"
"474","12","41.11","3","10.28","352.88","7276.96"
"475","25","43.02","8","13.77","533.46","5551.44"
"476","3","26.28","0","0","70.08","2531.53"
"477","11","13.29","11","13.29","305.77","5248.85"
"478","12","34.3","17","48.59","122.91","3126.97"
"479","2","12.85","0","0","571.65","3706.08"
"480","0","0","4","37.95","47.43","2921.92"
"481","0","0","2","9.24","9.24","1223.96"
"482","5","20.77","0","0","1121.64","5014.12"
"483","3","11.08","1","3.69","195.71","2802.7"
"484","5","39.05","4","31.24","851.23","5138.62"
"485","10","42.78",NA,NA,"333.66",NA
"486","393","77.69","440","86.98","1038.27","6915.98"
"487","2","19.2","1","9.6","499.33","2669.48"
"488","0","0","0","0","310.85","1318.76"
"489","24","56","8","18.67","331.36","3903.95"
"490","26","32.88","46","58.18","599.49","5782.44"
"491","4","26.77","1","6.69","260.97","5366.7"
"492","5","12.1","13","31.45","87.1","2893.5"
"493","8","19.48","9","21.91","477.21","4535.94"
"494","4","19.07","3","14.3","290.85","2550.9"
"495","21","38.35","18","32.87","1073.8","6101.28"
"496",NA,NA,"3","21.96",NA,"7430.45"
"497","45","77.83","30","51.89","875.19","6934.07"
"498","30","41.17","14","19.21","889.17","5763.14"
"499","0","0","0","0","351.8","775.57"
"500","4","28.22","3","21.17","536.23","2173.15"
"501","4","7.86","21","41.25","398.76","4482.6"
"502","3","11.32","0","0","200.02","1377.51"
"503","19","48.06","15","37.94","1449.39","10937.42"
"504",NA,NA,"1","3.26",NA,"1655.37"
"505","31","78.18","10","25.22","950.75","7159.61"
"506","30","63.88","19","40.46","1239.22","4682.21"
"507","3","14.09","7","32.88","103.33","2014.94"
"508","10","52.71","9","47.44","326.81","5998.63"
"509","9","24.4","1","2.71","89.45","3588.95"
"510","1","4",NA,NA,"187.87",NA
"511",NA,NA,"3","9.46",NA,"6946.59"
"512","103","56.93","63","34.82","845.63","5590.56"
"513","1","6.57","0","0","341.75","900.37"
"514","2","8.61","1","4.31","103.35","2381.26"
"515","8","33.94","89","377.61","895.24","5965.46"
"516","4","22.19","0","0","1647.53","6002.11"
"517","0","0","0","0","62.14","675.73"
"518","8","59.96","14","104.92","936.82","8086.64"
"519","5","39.97","0","0","295.76","3469.22"
"520",NA,NA,"11","47.58",NA,"8234.94"
"521","8","29.45","6","22.09","261.4","3700.16"
"522","3","14.28","3","14.28","114.23","1975.16"
"523","11","73.71","25","167.52","683.46","4670.33"
"524","19","22.4","33","38.9","544.59","4062"
"525","14","36.6","35","91.49","1280.84","4561.38"
"526","26","73.4","75","211.74","1428.53","6575.2"
"527","8","58.06","3","21.77","137.89","2590.9"
"528","3","24.93","0","0","1329.57","5675.59"
"529","1","5.29","0","0","116.35","3601.46"
"530","17","19.83","48","56","423.52","4252.66"
"531","0","0","0","0","210.18","1719.69"
"532","11","24.24","7","15.43","152.07","3321.36"
"533","66","87.51","23","30.5","690.79","7070.97"
"534","480","87.16",NA,NA,"1968.89",NA
"535","5","24.55","18","88.37","122.74","4217.19"
"536","4","14.32","1","3.58","53.7","1908.07"
"537","8","64.75","5","40.47","493.73","9307.97"
"538","20","31.69","5","7.92","815.98","3669.55"
"539","10","15.12","21","31.75","411.23","6018.78"
"540","7","25.27","3","10.83",NA,"2480.23"
"541","99","50.47","56","28.55","321.68","5118.88"
"542","2","17.7","1","8.85","1300.88","4699.12"
"543",NA,NA,"14","34.42",NA,"5030.12"
"544","4","35.61","4","35.61","80.12","3071.31"
"545",NA,NA,"22","92.68",NA,"5906.14"
"546",NA,NA,"0","0",NA,"4261.51"
"547","2","5.74","5","14.35","421.75","3534.64"
"548","1","8.29","0","0","66.33","3523.75"
"549","27","117.73","0","0","1874.95","14131.86"
"550","42","39.31","23","21.53","1311.2","7568.62"
"551","7","40.88","5","29.2","292","3071.89"
"552","87","92.99","0","0","1130.86","3814.79"
"553",NA,NA,"2","12.62",NA,"2833.17"
"554","78","56.11","113","81.29","1571.14","6672.33"
"555","36","123.33","11","37.68","887.29","7276.46"
"556","2","9.39",NA,NA,"65.71",NA
"557","3","25.97","1","8.66","207.79","2839.83"
"558","1","5.71","2","11.43","51.42","2205.46"
"559","2","19.31","1","9.65","241.31","4662.16"
"560","79","75.77","42","40.28","1333.23","4883.08"
"561","11","84.5","5","38.41","944.85","11622.37"
"562","4","28.93","1","7.23","108.49","3681.47"
"563",NA,NA,"5","26.33",NA,"5224.08"
